Attr_Name,Attr_Value,Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url
Color,White,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/White&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Color,Yellow,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Yellow&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,1.STATE,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/1.STATE&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,14th Place,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/14th%20Place&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,24seven Comfort Apparel,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/24seven%20Comfort%20Apparel&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ABLE,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/ABLE&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Absolutely Famous,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Absolutely%20Famous&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,adidas,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/adidas&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Adore Me,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Adore%20Me&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Adrianna,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Adrianna&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Adrianna Papell,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Adrianna%20Papell&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,After Six,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/After%20Six&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,AK Anne Klein,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/AK%20Anne%20Klein&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alala,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alala&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alex & Sophia,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alex%20%26%20Sophia&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alex Evenings,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alex%20Evenings&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alfred Sung,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alfred%20Sung&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alie Street London,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alie%20Street%20London&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ALOHAS,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/ALOHAS&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Alpenhaus,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Alpenhaus&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Amoureuse,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Amoureuse&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,And Now This,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/And%20Now%20This&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Andrew Marc,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Andrew%20Marc&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Anne Klein,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Anne%20Klein&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Antigua,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Antigua&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,"AROSE STUDIO, INC",Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/AROSE%20STUDIO%252C%20INC&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,As U Wish,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/As%20U%20Wish&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,ASTR the Label,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/ASTR%20the%20Label&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Avec Les Filles,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Avec%20Les%20Filles&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,B Darlin,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/B%20Darlin&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,B&A By Betsy and Adam,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/B%26A%20By%20Betsy%20and%20Adam&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bar III,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Bar%20III&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bardot,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Bardot&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BCX,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/BCX&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Beach House Style,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Beach%20House%20Style&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BEAUTY & GRACE,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/BEAUTY%20%26%20GRACE&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,BEAUTY & GRACE/K&K CLOTHING LLC,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/BEAUTY%20%26%20GRACE%2FK%26K%20CLOTHING%20LLC&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bebe,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Bebe&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Belle & Bloom,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Belle%20%26%20Bloom&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bellemere New York,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Bellemere%20New%20York&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Bernardo,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Bernardo&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Brand,Betsy & Adam,Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Brand/Betsy%20%26%20Adam&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST
