Product_Category,Category,Subcategory1,Category2,Category3,Attr_Name,Attr_Value,Url
Clothing,Women,Western,Bottomwear,Pants,Brand,Only Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15828&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Pieces,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3040&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Pieces Plus,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=17952&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Pretty Lavish,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16204&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Pretty Lavish Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16637&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Princess Polly,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62945&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Pull&Bear,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14126&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Puma,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=589&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Reclaimed Vintage,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12769&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Renee Studio,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62860&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,River Island,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12983&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,River Island Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15230&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Scalpers,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=22160&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Selected,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=12840&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Sixth June,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14920&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,South Beach,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=13891&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,South Beach Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15934&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Spanx,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=2955&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Stradivarius,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15629&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Tala,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16627&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,The Couture Club,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15807&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,The Frolic,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=20201&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,The North Face,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3312&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Threadbare,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14538&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Tommy Jeans,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15631&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topman,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16236&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topshop,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16305&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topshop Hourglass,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=20601&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topshop Maternity,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16306&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topshop Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16307&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Topshop Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16308&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Urban Threads,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15833&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vero Moda,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3098&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vero Moda Curve,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15812&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vero Moda Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14304&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vero Moda Tall,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14457&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vila,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=3663&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vila Petite,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=16173&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Vrg Grl,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62862&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Wanderdoll,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62895&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Wednesday's Girl,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15734&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Weekday,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=14287&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,YAS,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=62962&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Brand,Yours,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&brand=15034&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Pants,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8397&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Leggings,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8385&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Suit Pants,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8654&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Ski Pants,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=9318&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Jeans,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8393&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Chinos,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8396&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,Sports Bras,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8566&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,tank tops,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8414&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Product Type,T-shirts,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&attribute_1047=8415&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Price Range,7.5,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&currentprice=7.5&tst-category-curated-version=1
Clothing,Women,Western,Bottomwear,Pants,Price Range,569.0,https://www.asos.com/api/product/search/v2/curations/2640?offset=72&includeNonPurchasableTypes=restocking&store=US&lang=en-US&currency=USD&rowlength=3&channel=desktop-web&country=US&customerLoyaltyTier=0&keyStoreDataversion=mhabj1f-41&advertisementsPartnerId=100716&advertisementsVisitorId=4f89d8e4-c48b-4269-b118-4ff58b2ec3d9&advertisementsOptInConsent=true&limit=72&currentprice=569.0&tst-category-curated-version=1
